GEO.id,HD01_VD13
8600000US05403,1813
8600000US05404,1044
8600000US05405,208
8600000US05408,1416
8600000US05439,85
8600000US05440,63
8600000US05441,49
8600000US05442,3
8600000US05443,180
8600000US05444,8
8600000US05445,218
8600000US05446,720
8600000US05447,0
8600000US05448,13
8600000US05450,203
8600000US05452,1678
8600000US05454,61
8600000US05455,22
8600000US05456,39
8600000US05457,69
8600000US05458,59
8600000US05459,56
8600000US05461,257
8600000US05462,83
8600000US05463,29
8600000US05464,73
8600000US05465,170
8600000US05468,346
8600000US05471,58
8600000US05472,81
8600000US05473,78
8600000US05474,55
8600000US05476,82
8600000US05477,124
8600000US05478,448
8600000US05481,0
8600000US05482,352
8600000US05483,77
8600000US05485,0
8600000US05486,56
8600000US05487,17
8600000US05488,171
8600000US05489,68
8600000US05491,244
8600000US05492,4
8600000US05494,56
8600000US05495,642
8600000US05602,409
8600000US05640,7
8600000US05641,606
8600000US05647,28
8600000US05648,7
8600000US05649,0
8600000US05650,25
8600000US05651,19
8600000US05652,26
8600000US05653,0
8600000US05654,23
8600000US05655,233
8600000US05656,118
8600000US05657,0
8600000US05658,43
8600000US05660,52
8600000US05661,129
8600000US05663,268
8600000US05664,0
8600000US05667,43
8600000US05669,21
8600000US05672,214
8600000US05673,156
8600000US05674,45
8600000US05675,22
8600000US05676,113
8600000US05677,144
8600000US05678,0
8600000US05679,22
8600000US05680,48
8600000US05681,13
8600000US05682,52
8600000US05701,573
8600000US05730,13
8600000US05732,12
8600000US05733,155
8600000US05734,104
8600000US05735,56
8600000US05736,10
8600000US05737,39
8600000US05738,35
8600000US05739,36
8600000US05740,0
8600000US05742,4
8600000US05743,85
8600000US05744,0
8600000US05747,9
8600000US05748,11
8600000US05751,67
8600000US05753,631
8600000US05757,20
8600000US05758,13
8600000US05759,74
8600000US05760,26
8600000US05761,16
8600000US05762,15
8600000US05763,25
8600000US05764,37
8600000US05765,44
8600000US05766,6
8600000US05767,36
8600000US05769,44
8600000US05770,50
8600000US05772,6
8600000US05773,90
8600000US05774,26
8600000US05775,0
8600000US05776,12
8600000US05777,31
8600000US05778,26
8600000US05819,309
8600000US05820,12
8600000US05821,21
8600000US05822,46
8600000US05824,9
8600000US05825,2
8600000US05826,15
8600000US05827,12
8600000US05828,9
8600000US05829,72
8600000US05830,75
8600000US05832,31
8600000US05833,3
8600000US05836,26
8600000US05837,8
8600000US05839,23
8600000US05841,6
8600000US05842,4
8600000US05843,19
8600000US05845,70
8600000US05846,30
8600000US05847,33
8600000US05850,0
8600000US05851,67
8600000US05853,17
8600000US05855,397
8600000US05857,94
8600000US05858,5
8600000US05859,121
8600000US05860,39
8600000US05862,10
8600000US05866,16
8600000US05867,20
8600000US05868,10
8600000US05871,13
8600000US05872,27
8600000US05873,3
8600000US05874,9
8600000US05875,17
8600000US05901,0
8600000US05902,33
8600000US05903,89
8600000US05904,6
8600000US05905,11
8600000US05906,12
8600000US05907,19
8600000US06001,2339
8600000US06002,4405
8600000US06010,5481
8600000US06013,765
8600000US06016,368
8600000US06018,112
8600000US06019,669
8600000US06020,0
8600000US06021,50
8600000US06022,0
8600000US06023,202
8600000US06024,17
8600000US06026,217
8600000US06027,61
8600000US06029,1190
8600000US06031,59
8600000US06032,3314
8600000US06033,3341
8600000US06035,302
8600000US06037,2573
8600000US06039,36
8600000US06040,4719
8600000US06042,4428
8600000US06043,391
8600000US06051,4517
8600000US06052,1347
8600000US06053,8378
8600000US06057,296
8600000US06058,97
8600000US06059,0
8600000US06060,34
8600000US06061,0
8600000US06062,1544
8600000US06063,71
8600000US06065,3
8600000US06066,2198
8600000US06067,4449
8600000US06068,128
8600000US06069,142
8600000US06070,1193
8600000US06071,690
8600000US06073,704
8600000US06074,3738
8600000US06076,457
8600000US06078,980
8600000US06081,110
8600000US06082,2793
8600000US06084,519
8600000US06085,1177
8600000US06088,889
8600000US06089,447
8600000US06090,136
8600000US06091,2
8600000US06092,310
8600000US06093,54
8600000US06095,4864
8600000US06096,1155
8600000US06098,1042
8600000US06103,471
8600000US06105,5404
8600000US06106,7617
8600000US06107,1859
8600000US06108,5927
8600000US06109,4731
8600000US06110,3189
8600000US06111,5563
8600000US06112,5910
8600000US06114,7072
8600000US06117,2561
8600000US06118,5011
8600000US06119,3225
8600000US06120,1682
8600000US06160,0
8600000US06226,2607
8600000US06231,105
8600000US06232,98
8600000US06234,331
8600000US06235,58
8600000US06237,201
8600000US06238,720
8600000US06239,573
8600000US06241,312
8600000US06242,38
8600000US06243,0
8600000US06247,62
8600000US06248,193
8600000US06249,156
8600000US06250,522
8600000US06254,56
8600000US06255,66
8600000US06256,132
8600000US06259,231
8600000US06260,221
8600000US06262,17
8600000US06263,0
8600000US06264,35
8600000US06266,25
8600000US06268,1363
8600000US06269,1102
8600000US06277,131
8600000US06278,210
8600000US06279,450
8600000US06280,245
8600000US06281,172
8600000US06282,105
8600000US06320,3820
8600000US06330,58
8600000US06331,160
8600000US06332,0
8600000US06333,912
8600000US06334,94
8600000US06335,380
8600000US06336,0
8600000US06339,786
8600000US06340,2546
8600000US06350,10
8600000US06351,766
8600000US06353,0
8600000US06354,322
8600000US06355,726
8600000US06357,559
8600000US06359,210
8600000US06360,5602
8600000US06365,376
8600000US06370,415
8600000US06371,624
8600000US06373,0
8600000US06374,224
8600000US06375,275
8600000US06376,0
8600000US06377,50
8600000US06378,252
8600000US06379,320
8600000US06380,181
8600000US06382,1037
8600000US06384,63
8600000US06385,1244
8600000US06387,0
8600000US06389,0
8600000US06390,11
8600000US06401,2251
8600000US06403,423
8600000US06405,1957
8600000US06409,13
8600000US06410,3031
8600000US06412,130
8600000US06413,880
8600000US06414,0
8600000US06415,815
8600000US06416,1214
8600000US06417,282
8600000US06418,2520
8600000US06419,360
8600000US06420,286
8600000US06422,243
8600000US06423,109
8600000US06424,796
8600000US06426,156
8600000US06437,1307
8600000US06438,207
8600000US06441,302
8600000US06442,142
8600000US06443,1234
8600000US06444,10
8600000US06447,275
8600000US06450,3735
8600000US06451,2028
8600000US06455,104
8600000US06456,8
8600000US06457,5379
8600000US06460,4049
8600000US06461,1009
8600000US06467,20
8600000US06468,1597
8600000US06469,237
8600000US06470,1485
8600000US06471,443
8600000US06472,327
8600000US06473,2301
8600000US06475,858
8600000US06477,1810
8600000US06478,607
8600000US06479,507
8600000US06480,360
8600000US06481,35
8600000US06482,610
8600000US06483,1605
8600000US06484,5281
8600000US06488,1463
8600000US06489,2747
8600000US06492,3923
8600000US06498,516
8600000US06510,768
8600000US06511,9075
8600000US06512,2877
8600000US06513,6699
8600000US06514,4720
8600000US06515,2618
8600000US06516,9125
8600000US06517,1401
8600000US06518,2079
8600000US06519,2600
8600000US06524,504
8600000US06525,1569
8600000US06604,9510
8600000US06605,6214
8600000US06606,16773
8600000US06607,1399
8600000US06608,3171
8600000US06610,5442
8600000US06611,3845
8600000US06612,1147
8600000US06614,4639
8600000US06615,2439
8600000US06702,526
8600000US06704,3375
8600000US06705,4768
8600000US06706,2473
8600000US06708,4059
8600000US06710,1427
8600000US06712,601
8600000US06716,1150
8600000US06750,56
8600000US06751,154
8600000US06752,122
8600000US06754,127
8600000US06755,49
8600000US06756,93
8600000US06757,282
8600000US06758,4
8600000US06759,298
8600000US06762,778
8600000US06763,49
8600000US06770,4065
8600000US06776,2503
8600000US06777,146
8600000US06778,35
8600000US06779,758
8600000US06782,194
8600000US06783,91
8600000US06784,308
8600000US06785,72
8600000US06786,366
8600000US06787,226
8600000US06790,3516
8600000US06791,281
8600000US06793,84
8600000US06794,61
8600000US06795,919
8600000US06796,62
8600000US06798,986
8600000US06801,2459
8600000US06804,1655
8600000US06807,1975
8600000US06810,20689
8600000US06811,5890
8600000US06812,1348
8600000US06820,2296
8600000US06824,3164
8600000US06825,2977
8600000US06830,6556
8600000US06831,2352
8600000US06840,2528
8600000US06850,4325
8600000US06851,6150
8600000US06853,248
8600000US06854,10006
8600000US06855,1753
8600000US06856,0
8600000US06870,1613
8600000US06877,2377
8600000US06878,1843
8600000US06880,3342
8600000US06883,1224
8600000US06890,488
8600000US06896,667
8600000US06897,2211
8600000US06901,2411
8600000US06902,26367
8600000US06903,2928
8600000US06905,5309
8600000US06906,2756
8600000US06907,2315
8600000US07001,5729
8600000US07002,18781
8600000US07003,12387
8600000US07004,702
8600000US07005,2212
8600000US07006,3042
8600000US07008,7686
8600000US07009,2009
8600000US07010,10770
8600000US07011,17135
8600000US07012,2779
8600000US07013,8376
8600000US07014,1474
8600000US07016,2136
8600000US07017,9155
8600000US07018,7257
8600000US07020,4879
8600000US07021,160
8600000US07022,6940
8600000US07023,841
8600000US07024,19262
8600000US07026,13131
8600000US07027,692
8600000US07028,882
8600000US07029,9176
8600000US07030,8501
8600000US07031,4688
8600000US07032,16711
8600000US07033,1773
8600000US07034,2702
8600000US07035,1794
8600000US07036,13513
8600000US07039,6790
8600000US07040,4915
8600000US07041,1808
8600000US07042,4255
8600000US07043,1364
8600000US07044,1778
8600000US07045,1718
8600000US07046,587
8600000US07047,30675
8600000US07050,11488
8600000US07052,13229
8600000US07054,12181
8600000US07055,28554
8600000US07057,5092
8600000US07058,1789
8600000US07059,3390
8600000US07060,19161
8600000US07062,3463
8600000US07063,5322
8600000US07064,478
8600000US07065,6632
8600000US07066,2135
8600000US07067,4033
8600000US07068,775
8600000US07069,1270
8600000US07070,4674
8600000US07071,5767
8600000US07072,1680
8600000US07073,2946
8600000US07074,1006
8600000US07075,1229
8600000US07076,3728
8600000US07077,506
8600000US07078,2242
8600000US07079,2673
8600000US07080,5814
8600000US07081,3879
8600000US07082,769
8600000US07083,15657
8600000US07086,4937
8600000US07087,40354
8600000US07088,530
8600000US07090,3556
8600000US07092,960
8600000US07093,37483
8600000US07094,6565
8600000US07095,6460
8600000US07102,3049
8600000US07103,5096
8600000US07104,13393
8600000US07105,30512
8600000US07106,8869
8600000US07107,11439
8600000US07108,2565
8600000US07109,12284
8600000US07110,5162
8600000US07111,16547
8600000US07112,3306
8600000US07114,2958
8600000US07201,12494
8600000US07202,20249
8600000US07203,6062
8600000US07204,3776
8600000US07205,6427
8600000US07206,12461
8600000US07208,15355
8600000US07302,14984
8600000US07304,14699
8600000US07305,18216
8600000US07306,28480
8600000US07307,19347
8600000US07310,8650
8600000US07311,171
8600000US07401,964
8600000US07403,942
8600000US07405,2576
8600000US07407,6458
8600000US07410,10404
8600000US07416,490
8600000US07417,1955
8600000US07418,112
8600000US07419,754
8600000US07420,1020
8600000US07421,469
8600000US07422,352
8600000US07423,539
8600000US07424,5680
8600000US07430,4253
8600000US07432,752
8600000US07435,171
8600000US07436,1290
8600000US07438,921
8600000US07439,142
8600000US07440,504
8600000US07442,2234
8600000US07444,828
8600000US07446,1890
8600000US07450,5363
8600000US07452,1398
8600000US07456,1149
8600000US07457,535
8600000US07458,2207
8600000US07460,191
8600000US07461,1151
8600000US07462,589
8600000US07463,1551
8600000US07465,973
8600000US07470,10206
8600000US07480,1012
8600000US07481,1979
8600000US07495,0
8600000US07501,8058
8600000US07502,5564
8600000US07503,8840
8600000US07504,4427
8600000US07505,694
8600000US07506,3215
8600000US07508,5737
8600000US07512,2120
8600000US07513,6209
8600000US07514,7010
8600000US07522,5388
8600000US07524,4164
8600000US07601,17603
8600000US07603,2569
8600000US07604,2648
8600000US07605,4411
8600000US07606,1124
8600000US07607,2416
8600000US07608,16
8600000US07620,529
8600000US07621,11581
8600000US07624,3048
8600000US07626,2740
8600000US07627,1385
8600000US07628,4745
8600000US07630,1327
8600000US07631,9084
8600000US07632,2314
8600000US07640,1025
8600000US07641,601
8600000US07642,1391
8600000US07643,4696
8600000US07644,9076
8600000US07645,1565
8600000US07646,5077
8600000US07647,1419
8600000US07648,1611
8600000US07649,1616
8600000US07650,13054
8600000US07652,7887
8600000US07656,1296
8600000US07657,5109
8600000US07660,4380
8600000US07661,3119
8600000US07662,1346
8600000US07663,3442
8600000US07666,9853
8600000US07670,4658
8600000US07675,4800
8600000US07676,1210
8600000US07677,818
8600000US07701,3757
8600000US07702,198
8600000US07703,0
8600000US07704,235
8600000US07711,51
8600000US07712,8913
8600000US07716,478
8600000US07717,44
8600000US07718,408
8600000US07719,1640
8600000US07720,442
8600000US07721,597
8600000US07722,593
8600000US07723,121
8600000US07724,3067
8600000US07726,5948
8600000US07727,737
8600000US07728,9214
8600000US07730,1857
8600000US07731,4116
8600000US07732,456
8600000US07733,3548
8600000US07734,1230
8600000US07735,2402
8600000US07737,211
8600000US07738,542
8600000US07739,305
8600000US07740,8972
8600000US07746,3509
8600000US07747,5520
8600000US07748,2252
8600000US07750,257
8600000US07751,4100
8600000US07753,4688
8600000US07755,506
8600000US07756,204
8600000US07757,672
8600000US07758,314
8600000US07760,526
8600000US07762,375
8600000US07764,542
8600000US07801,10784
8600000US07803,691
8600000US07820,8
8600000US07821,713
8600000US07822,29
8600000US07823,372
8600000US07825,491
8600000US07826,364
8600000US07827,85
8600000US07828,2705
8600000US07830,450
8600000US07832,164
8600000US07833,2
8600000US07834,1954
8600000US07836,1365
8600000US07838,211
8600000US07840,4979
8600000US07842,0
8600000US07843,1345
8600000US07846,0
8600000US07847,138
8600000US07848,328
8600000US07849,1001
8600000US07850,792
8600000US07851,16
8600000US07852,704
8600000US07853,818
8600000US07856,455
8600000US07857,661
8600000US07860,2094
8600000US07863,173
8600000US07865,29
8600000US07866,3607
8600000US07869,5040
8600000US07870,0
8600000US07871,1765
8600000US07874,823
8600000US07876,1273
8600000US07878,90
8600000US07880,0
8600000US07881,0
8600000US07882,1291
8600000US07885,2550
8600000US07901,5244
8600000US07920,5037
8600000US07921,1323
8600000US07922,1869
8600000US07924,1415
8600000US07926,0
8600000US07927,466
8600000US07928,2624
8600000US07930,1127
8600000US07931,288
8600000US07932,1761
8600000US07933,344
8600000US07934,162
8600000US07935,28
8600000US07936,2557
8600000US07939,27
8600000US07940,2257
8600000US07945,869
8600000US07946,392
8600000US07950,4268
8600000US07960,9288
8600000US07961,0
8600000US07970,39
8600000US07974,2042
8600000US07976,0
8600000US07977,145
8600000US07979,9
8600000US07980,831
8600000US07981,1671
8600000US08001,10
8600000US08002,4459
8600000US08003,4977
8600000US08004,558
8600000US08005,1462
8600000US08006,43
8600000US08007,162
8600000US08008,204
8600000US08009,548
8600000US08010,1771
8600000US08011,0
8600000US08012,2362
8600000US08014,13
8600000US08015,1601
8600000US08016,3588
8600000US08019,21
8600000US08020,97
8600000US08021,5134
8600000US08022,1319
8600000US08023,0
8600000US08026,40
8600000US08027,200
8600000US08028,1005
8600000US08029,283
8600000US08030,1123
8600000US08031,1262
8600000US08033,607
8600000US08034,2432
8600000US08035,214
8600000US08036,348
8600000US08037,2140
8600000US08038,0
8600000US08039,0
8600000US08041,27
8600000US08042,0
8600000US08043,6198
8600000US08045,136
8600000US08046,4287
8600000US08048,1174
8600000US08049,279
8600000US08050,1566
8600000US08051,229
8600000US08052,1769
8600000US08053,3687
8600000US08054,4224
8600000US08055,1567
8600000US08056,197
8600000US08057,1733
8600000US08059,346
8600000US08060,2756
8600000US08061,114
8600000US08062,531
8600000US08063,52
8600000US08064,12
8600000US08065,442
8600000US08066,437
8600000US08067,51
8600000US08068,563
8600000US08069,1498
8600000US08070,583
8600000US08071,399
8600000US08072,7
8600000US08073,16
8600000US08074,0
8600000US08075,3705
8600000US08077,1005
8600000US08078,520
8600000US08079,187
8600000US08080,2470
8600000US08081,4083
8600000US08083,543
8600000US08084,459
8600000US08085,1616
8600000US08086,523
8600000US08087,993
8600000US08088,631
8600000US08089,159
8600000US08090,331
8600000US08091,404
8600000US08092,71
8600000US08093,587
8600000US08094,2361
8600000US08095,0
8600000US08096,2428
8600000US08097,95
8600000US08098,353
8600000US08102,658
8600000US08103,916
8600000US08104,2301
8600000US08105,6059
8600000US08106,201
8600000US08107,1419
8600000US08108,899
8600000US08109,2760
8600000US08110,4158
8600000US08201,1185
8600000US08202,39
8600000US08203,872
8600000US08204,1057
8600000US08205,4752
8600000US08210,1027
8600000US08212,4
8600000US08215,1105
8600000US08217,0
8600000US08221,404
8600000US08223,74
8600000US08224,18
8600000US08225,1046
8600000US08226,978
8600000US08230,144
8600000US08232,4988
8600000US08234,6820
8600000US08240,143
8600000US08241,86
8600000US08242,291
8600000US08243,62
8600000US08244,1180
8600000US08246,58
8600000US08247,42
8600000US08248,0
8600000US08251,316
8600000US08260,1036
8600000US08270,235
8600000US08302,7075
8600000US08310,64
8600000US08311,168
8600000US08312,375
8600000US08314,186
